Player,Pos,Role,Guard,Wing,Big,Team_Signed_With,Age_At_Signing,Age_At_Start,Age_At_End,Median_Age,Peak_Age_Range,Far_From_Peak,Start,End,Yrs,C_Over,Value,AAV,Type,Max_Contract,Signed_Date,Contract Period,Avg_Salary_Cap,Avg_Luxury_Tax,Avg_1st_Apron,Avg_2nd_Apron,AAV / Salary Cap,AAV / Luxury Tax,AAV / 1st Apron,AAV / 2nd Apron,GP_2Y_Before,GP_1Y_Before,Avg_GP_Before,W_Avg_GP_Before,MPG_2Y_Before,MPG_1Y_Before,Avg_MPG_Before,W_Avg_MPG_Before,W_Avg_Min_Before,USG_2Y_Before,USG_1Y_Before,Avg_USG_Before,W_Avg_USG_Before,EPM_2Y_Before,EPM_1Y_Before,Avg_EPM_Before,W_Avg_EPM_Before,Z-Score_W_Avg_EPM,Age_Adj_EPM_Before,Change_EPM_Before,EPM_1Y_After,EPM_2Y_After,EPM_3Y_After,EPM_4Y_After,EPM_5Y_After,EW_2Y_Before,EW_1Y_Before,Avg_EW_Before,W_Avg_EW_Before,Z-Score_W_Avg_EW,Age_Adj_EW_Before,Change_EW_Before,EW_1Y_After,EW_2Y_After,EW_3Y_After,EW_4Y_After,EW_5Y_After
Steve Novak,SF,2,,1,,MIL,31,32,32,32,1,3,2015,2015,1,1,"$424,903.00","$424,903.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.61%,0.50%,0.48%,,54,35,44.5,39.75,10,5.6,7.8,6.7,266.325,12.095%,13.034%,12.565%,12.799%,-1.14287,-3.83694,-2.489905,-3.1634225,-1.006372825,-1.306372825,-2.69407,,,,,,0.669885,-0.119838,0.2750235,0.07759275,-0.7816574024,-1.081657402,-0.789723,,,,,
Joe Johnson,SG,1,1,,,MIA,33,34,34,34,0,5,2015,2015,1,1,"$414,481.00","$414,481.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.59%,0.49%,0.47%,,79,80,79.5,79.75,32.5823,34.875,33.72865,34.301825,2735.570544,21.923%,20.242%,21.082%,20.662%,0.618027,-0.0536647,0.28218115,0.114258225,0.3712820038,-0.1287179962,-0.6716917,0.0577503,,,,,6.30207,5.54497,5.92352,5.734245,0.9550518036,0.4550518036,-0.7571,5.57736,,,,
Andre Miller,PG,1,1,,,SAS,38,39,39,39,0,10,2015,2015,1,1,"$396,844.00","$396,844.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.57%,0.47%,0.45%,,58,81,69.5,75.25,16.9138,15.4691,16.19145,15.830275,1191.228194,14.811%,15.171%,14.991%,15.081%,-0.388479,-1.00364,-0.6960595,-0.84984975,-0.03394599696,-1.033945997,-0.615161,-1.39024,,,,,1.72525,1.67375,1.6995,1.686625,-0.287651231,-1.287651231,-0.0515,0.493446,,,,
Kris Humphries,PF,2,,1,,ATL,29,30,30,30,1,1,2015,2015,1,1,"$388,025.00","$388,025.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.55%,0.46%,0.44%,,69,64,66.5,65.25,19.9275,21.0156,20.47155,20.743575,1353.518269,19.051%,18.185%,18.618%,18.401%,0.0407662,-1.30834,-0.6337869,-0.97106345,-0.08489380217,-0.1848938022,-1.3491062,-1.59804,,,,,2.82262,1.51501,2.168815,1.8419125,-0.2399747575,-0.3399747575,-1.30761,0.774172,,,,
J.J Hickson,PF,2,,1,,WAS,26,27,27,27,1,2,2015,2015,1,1,"$366,337.00","$366,337.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.52%,0.43%,0.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazr Mohammed,C,3,,,1,OKC,37,38,38,38,0,9,2015,2015,1,1,"$352,750.00","$352,750.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.50%,0.42%,0.40%,,80,23,51.5,37.25,7.025,5.56522,6.29511,5.930165,220.8986463,14.297%,12.925%,13.611%,13.268%,-2.13196,-2.77121,-2.451585,-2.6113975,-0.7743490343,-1.674349034,-0.63925,,,,,,0.315641,0.0157048,0.1656729,0.09068885,-0.777636629,-1.677636629,-0.2999362,,,,,
Ryan Hollins,C,3,,,1,MEM,30,31,31,31,1,2,2015,2015,1,1,"$344,733.00","$344,733.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.49%,0.41%,0.39%,,61,46,53.5,49.75,7.88525,9.58696,8.736105,9.1615325,455.7862419,11.172%,13.176%,12.174%,12.675%,0.396244,-2.06144,-0.832598,-1.447019,-0.2849445444,-0.4849445444,-2.457684,-1.68653,,,,,1.10621,0.268864,0.687537,0.4782005,-0.6586625396,-0.8586625396,-0.837346,0.398426,,,,
Jason Thompson,PF,2,,1,,TOR,28,29,29,29,1,0,2015,2015,1,1,"$328,955.00","$328,955.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.47%,0.39%,0.37%,,82,81,81.5,81.25,24.4634,24.5679,24.51565,24.541775,1994.019219,14.301%,12.759%,13.530%,13.144%,-0.24703,-1.71926,-0.983145,-1.3512025,-0.2446715358,-0.2446715358,-1.47223,-1.45182,,,,,3.72098,1.68092,2.70095,2.190935,-0.1328176331,-0.1328176331,-2.04006,0.484448,,,,
Kevin Martin,SG,1,1,,,SAS,31,32,32,32,1,3,2015,2015,1,1,"$317,475.00","$317,475.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.45%,0.37%,0.36%,,68,39,53.5,46.25,32,33.3846,32.6923,33.03845,1528.028313,24.310%,26.224%,25.267%,25.745%,-0.0338476,-0.272002,-0.1529248,-0.2124634,0.2339563574,-0.06604364262,-0.2381544,-3.71196,,,,,4.35486,2.39272,3.37379,2.883255,0.07973892231,-0.2202610777,-1.96214,-0.572315,,,,
Ty Lawson,PG,1,1,,,IND,27,28,28,28,1,1,2015,2015,1,1,"$265,058.00","$265,058.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.38%,0.31%,0.30%,,62,75,68.5,71.75,35.8226,35.5333,35.67795,35.605625,2554.703594,22.272%,20.142%,21.207%,20.675%,3.13329,2.07414,2.603715,2.3389275,1.306341464,1.406341464,-1.05915,-3.57548,,,,,9.27036,9.18671,9.228535,9.2076225,2.021450517,2.121450517,-0.08365,-0.605502,,,,
Chase Budinger,SF,2,,1,,PHX,26,27,27,27,1,2,2015,2015,1,1,"$258,082.00","$258,082.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.37%,0.30%,0.29%,,41,67,54,60.5,18.2927,19.1791,18.7359,18.9575,1146.92875,16.771%,15.895%,16.333%,16.114%,-1.7268,-2.46232,-2.09456,-2.27844,-0.6344023628,-0.4344023628,-0.73552,-1.52537,,,,,0.629901,0.430147,0.530024,0.4800855,-0.6580838057,-0.4580838057,-0.199754,0.908609,,,,
Marcus Thornton,SG,1,1,,,WAS,27,28,28,28,1,1,2015,2015,1,1,"$251,107.00","$251,107.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.36%,0.30%,0.28%,,72,48,60,54,24.1667,15,19.58335,17.291675,933.75045,19.229%,22.762%,20.995%,21.879%,-0.874438,-1.23074,-1.052589,-1.1416645,-0.156599798,-0.05659979799,-0.356302,-0.79643,,,,,2.47831,0.849638,1.663974,1.256806,-0.4196145515,-0.3196145515,-1.628672,1.63702,,,,
Andrew Goudelock,PG,1,1,,,HOU,26,27,27,27,1,2,2015,2015,1,1,"$200,600.00","$200,600.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.29%,0.24%,0.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Gutierrez,PG,1,1,,,CHA,26,27,27,27,1,2,2015,2015,1,1,"$189,455.00","$189,455.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.27%,0.22%,0.21%,,15,20,17.5,18.75,16.2667,8.7,12.48335,10.591675,198.5939063,13.321%,14.500%,13.910%,14.205%,-3.6663,-2.29452,-2.98041,-2.637465,-0.7853055674,-0.5853055674,1.37178,-1.24978,,,,,-0.119909,0.0784178,-0.0207456,0.0288361,-0.7966267022,-0.5966267022,0.1983268,0.0738274,,,,
Jeff Ayres,PF,2,,1,,LAC,27,28,28,28,1,1,2015,2015,1,1,"$187,750.00","$187,750.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.27%,0.22%,0.21%,,73,51,62,56.5,13.0411,7.4902,10.26565,8.877925,501.6027625,11.971%,15.358%,13.665%,14.512%,-2.73291,-4.45368,-3.593295,-4.0234875,-1.367870115,-1.267870115,-1.72077,-5.80772,,,,,0.141803,-0.394802,-0.1264995,-0.26065075,-0.885505151,-0.785505151,-0.536605,-0.209003,,,,
Jordan Farmar,PG,1,1,,,MEM,28,29,29,29,1,0,2015,2015,1,1,"$119,660.00","$119,660.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.17%,0.14%,0.13%,,41,36,38.5,37.25,22.2439,14.6944,18.46915,16.581775,617.6711188,22.393%,16.525%,19.459%,17.992%,-0.297685,-1.64444,-0.9710625,-1.30775125,-0.2264083707,-0.2264083707,-1.346755,1.53158,,,,,1.65989,0.474181,1.0670355,0.77060825,-0.5688873141,-0.5688873141,-1.185709,0.89553,,,,
Jordan Hamilton,SF,2,,1,,NOP,24,25,25,25,0,4,2015,2015,1,1,"$59,731.00","$59,731.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.09%,0.07%,0.07%,,60,14,37,25.5,16.9833,8.71429,12.848795,10.7815425,274.9293338,18.208%,14.234%,16.221%,15.227%,-1.57814,-3.51602,-2.54708,-3.03155,-0.9509449779,-0.5509449779,-1.93788,-3.40867,,,,,0.959539,-0.047402,0.4560685,0.20433325,-0.7427454483,-0.3427454483,-1.006941,-0.0955446,,,,
Tim Frazier,PG,1,1,,,NOP,24,25,26,25.5,0,3.5,2015,2015,2,1,"$49,709.00","$24,855.00",Free Agent,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.04%,0.03%,0.03%,,,11,11,11,,21.7273,21.7273,21.7273,239.0003,,16.995%,16.995%,16.995%,,-3.47835,-3.47835,-3.47835,-1.138741237,-0.7387412367,,-0.511861,,,,,,-0.0868032,-0.0868032,-0.0868032,-0.8321303584,-0.4321303584,,1.23977,,,,
Henry Sims,C,3,,,1,BKN,24,25,25,25,0,4,2015,2015,1,1,"$46,181.00","$46,181.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.07%,0.05%,0.05%,,46,73,59.5,66.25,19.0217,19.1507,19.0862,19.11845,1266.597313,18.393%,20.135%,19.264%,19.699%,0.132752,-2.84044,-1.353844,-2.097142,-0.55820029,-0.15820029,-2.973192,-6.95205,,,,,1.85046,0.10511,0.977785,0.5414475,-0.6392444029,-0.2392444029,-1.74535,-0.722199,,,,
James Ennis III,SF,2,,1,,NOP,24,25,25,25,0,4,2015,2015,1,1,"$24,855.00","$24,855.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.04%,0.03%,0.03%,,,62,62,62,,16.9516,16.9516,16.9516,1050.9992,,14.255%,14.255%,14.255%,,-1.73954,-1.73954,-1.73954,-0.4078951921,-0.007895192145,,0.260002,,,,,,0.873026,0.873026,0.873026,-0.5374429471,-0.1374429471,,0.723388,,,,
Christian Wood,C,3,,,1,PHI,19,20,20,20,0,9,2015,2015,1,1,"$21,621.00","$21,621.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.03%,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,-1.44344,,,,,,,,,,,,0.149611,,,,
Xavier Munford,PG,1,1,,,MEM,22,23,23,23,0,6,2015,2015,1,1,"$21,621.00","$21,621.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.03%,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,-2.89024,,,,,,,,,,,,0.0100148,,,,
Dorell Wright,SF,2,,1,,MIA,29,30,30,30,1,1,2015,2015,1,1,"$17,637.00","$17,637.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.03%,0.02%,0.02%,,68,48,58,53,14.4706,12.3333,13.40195,12.867625,681.984125,15.859%,16.422%,16.140%,16.281%,-1.17277,-0.330324,-0.751547,-0.5409355,0.09589496193,-0.004105038072,0.842446,,,,,,1.20028,1.06477,1.132525,1.0986475,-0.4681724814,-0.5681724814,-0.13551,,,,,
Bryce Cotton,PG,1,1,,,MEM,22,23,23,23,0,6,2015,2015,1,1,"$14,913.00","$14,913.00",,0,,2015-2015.0,"$70,000,000.00","$84,740,000.00","$88,740,000.00",,0.02%,0.02%,0.02%,,,15,15,15,,10.6,10.6,10.6,159,,23.117%,23.117%,23.117%,,-3.40741,-3.40741,-3.40741,-1.108924167,-0.5089241673,,,,,,,,-0.0500153,-0.0500153,-0.0500153,-0.8208357124,-0.2208357124,,,,,,
Mike Conley,PG,1,1,,,MEM,28,29,33,31,1,2,2016,2020,5,1,"$152,605,578.00","$30,521,116.00",maximum,1,,2016-2020.0,"$102,677,000.00","$124,308,000.00","$130,045,200.00",,29.73%,24.55%,23.47%,,70,56,63,59.5,31.7714,31.4286,31.6,31.5143,1875.10085,23.220%,22.622%,22.921%,22.772%,2.87842,3.94275,3.410585,3.6766675,1.868612205,1.868612205,1.06433,5.07119,2.99941,4.41027,-0.970798,5.34819,8.89496,8.32394,8.60945,8.466695,1.793970454,1.793970454,-0.57102,12.6106,1.52322,11.8238,1.85093,8.52507
Damian Lillard,PG,1,1,,,POR,25,26,30,28,1,1,2016,2020,5,1,"$139,888,445.00","$27,977,689.00",Designated Rookie Extension,0,,2016-2020.0,"$102,677,000.00","$124,308,000.00","$130,045,200.00",,27.25%,22.51%,21.51%,,82,75,78.5,76.75,35.6585,35.6667,35.6626,35.66465,2737.261888,26.184%,30.195%,28.190%,29.193%,2.91736,3.32535,3.121355,3.2233525,1.678077601,1.978077601,0.40799,3.84049,6.58014,5.70089,5.61237,6.06053,11.7713,11.5177,11.6445,11.5811,2.750157187,3.050157187,-0.2536,12.5469,17.454,16.8401,14.5292,14.8208
DeMar DeRozan,SF,1.5,0.5,0.5,,TOR,26,27,31,29,1,0,2016,2020,5,1,"$139,000,000.00","$27,800,000.00",maximum,1,,2016-2020.0,"$102,677,000.00","$124,308,000.00","$130,045,200.00",,27.08%,22.36%,21.38%,,60,78,69,73.5,35,35.9359,35.46795,35.701925,2624.091488,27.914%,28.801%,28.358%,28.579%,-0.715375,0.675399,-0.019988,0.3277055,0.4609968644,0.6609968644,1.390774,1.17914,2.73856,0.927003,1.17433,1.56998,3.21962,6.97287,5.096245,6.0345575,1.047253951,1.247253951,3.75325,7.42169,10.5818,7.14926,6.55321,6.37627
Anthony Davis,C,2.5,,0.5,0.5,NOP,22,23,27,25,0,4,2016,2020,5,1,"$127,171,313.00","$25,434,263.00",Maximum Veteran Extension,1,,2016-2020.0,"$102,677,000.00","$124,308,000.00","$130,045,200.00",,24.77%,20.46%,19.56%,,68,61,64.5,62.75,36.0882,35.4754,35.7818,35.6286,2235.69465,26.962%,29.118%,28.040%,28.579%,6.48636,2.64934,4.56785,3.608595,1.840000386,2.440000386,-3.83702,4.83123,7.29841,6.90198,5.81681,3.43954,15.8894,8.3131,12.10125,10.207175,2.328333802,2.928333802,-7.5763,14.4534,19.1729,12.5018,12.8165,5.09203
Bradley Beal,SG,1,1,,,WAS,22,23,27,25,0,4,2016,2020,5,1,"$127,171,313.00","$25,434,263.00",maximum,1,,2016-2020.0,"$102,677,000.00","$124,308,000.00","$130,045,200.00",,24.77%,20.46%,19.56%,,63,55,59,57,33.4444,31.0545,32.24945,31.651975,1804.162575,22.139%,24.462%,23.301%,23.881%,1.4993,-0.497358,0.500971,0.0018065,0.3240169787,0.9240169787,-1.996658,3.31853,2.50446,2.94704,2.30248,4.18049,6.43232,2.87411,4.653215,3.7636625,0.3500422294,0.9500422294,-3.55821,11.5415,11.1377,12.2475,7.39753,10.5018
Andre Drummond,C,3,,,1,DET,22,23,27,25,0,4,2016,2020,5,1,"$127,171,313.00","$25,434,263.00",maximum,1,,2016-2020.0,"$102,677,000.00","$124,308,000.00","$130,045,200.00",,24.77%,20.46%,19.56%,,82,81,81.5,81.25,30.5,32.9012,31.7006,32.3009,2624.448125,21.682%,23.737%,22.709%,23.223%,2.48797,3.09496,2.791465,2.9432125,1.56033086,2.16033086,0.60699,0.872892,2.98641,4.71774,1.45583,0.819557,9.33287,11.0533,10.193085,10.6231925,2.456059777,3.056059777,1.72043,6.31848,10.6891,13.9224,5.67652,3.07674
Nicolas Batum,SF,2,,1,,CHA,27,28,32,30,1,1,2016,2020,5,1,"$120,000,000.00","$24,000,000.00",,0,,2016-2020.0,"$102,677,000.00","$124,308,000.00","$130,045,200.00",,23.37%,19.31%,18.46%,,71,70,70.5,70.25,33.5211,34.9571,34.2391,34.5981,2430.516525,14.252%,20.799%,17.525%,19.162%,1.0208,0.893381,0.9570905,0.92523575,0.7121471451,0.8121471451,-0.127419,1.38868,0.646332,-0.137941,-1.32452,2.1151,6.48313,6.45332,6.468225,6.4607725,1.178110769,1.278110769,-0.02981,7.78953,4.88671,4.54094,0.563076,6.37514
James Harden,SG,1,1,,,HOU,26,27,30,28.5,1,0.5,2016,2019,4,1,"$117,964,846.00","$29,491,212.00",Maximum Veteran Extension,1,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,29.18%,24.13%,23.07%,,81,82,81.5,81.75,36.7901,38.0976,37.44385,37.770725,3087.756769,30.522%,31.468%,30.995%,31.231%,6.0526,3.87139,4.961995,4.4166925,2.179655013,2.379655013,-2.18121,5.79483,8.55406,10.0148,8.59007,,18.4087,14.6214,16.51505,15.568225,3.974287005,4.174287005,-3.7873,17.6766,20.1298,25.4954,19.6524,
Al Horford,C,3,,,1,BOS,29,30,33,31.5,1,2.5,2016,2019,4,1,"$113,326,228.00","$28,331,557.00",maximum,1,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,28.03%,23.18%,22.16%,,76,82,79,80.5,30.5,32.0854,31.2927,31.68905,2550.968525,21.874%,20.130%,21.002%,20.566%,3.09632,3.25273,3.174525,3.2136275,1.673990049,1.573990049,0.15641,1.78167,4.35554,4.30329,1.63717,,9.61531,11.196,10.405655,10.8008275,2.510597395,2.410597395,1.58069,7.11925,11.4114,9.81516,6.37388,
LeBron James,PF,2,,1,,CLE,31,32,34,33,1,4,2016,2017,3,1,"$99,857,127.00","$33,285,709.00",maximum,1,,2016-2017.0,"$96,618,000.00","$116,276,500.00","$121,276,500.00",,34.45%,28.63%,27.45%,,69,76,72.5,74.25,36.1304,35.6316,35.881,35.7563,2654.905275,31.758%,30.497%,31.127%,30.812%,6.21814,7.34927,6.783705,7.0664875,3.293400732,2.993400732,1.13113,5.88463,6.48912,,,,15.6815,19.1347,17.4081,18.2714,4.804217625,4.504217625,3.4532,16.9354,19.5912,,,
Hassan Whiteside,C,3,,,1,MIA,26,27,30,28.5,1,0.5,2016,2019,4,1,"$98,419,538.00","$24,604,885.00",maximum,1,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,24.35%,20.13%,19.25%,,48,73,60.5,66.75,23.7917,29.1096,26.45065,27.780125,1854.323344,20.262%,20.096%,20.179%,20.138%,3.34631,2.6289,2.987605,2.8082525,1.503605294,1.703605294,-0.71741,3.2862,3.11862,4.4937,3.24962,,4.93344,8.13369,6.533565,7.3336275,1.446095302,1.646095302,3.20025,10.7523,5.67858,8.54888,8.54009,
Harrison Barnes,PF,2,,1,,DAL,23,24,27,25.5,0,3.5,2016,2019,4,1,"$94,438,525.00","$23,609,631.00",maximum,1,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,23.36%,19.32%,18.47%,,82,66,74,70,28.2683,30.9242,29.59625,30.260225,2118.21575,14.736%,15.653%,15.194%,15.423%,0.0691836,-0.478178,-0.2044972,-0.3413376,0.1797887374,0.6797887374,-0.5473616,-0.388189,-0.773322,-0.588162,-1.425,,4.8015,3.46173,4.131615,3.7966725,0.360176982,0.860176982,-1.33977,4.92647,3.93365,4.1032,2.59609,
Chandler Parsons,SF,2,,1,,MEM,27,28,31,29.5,1,0.5,2016,2019,4,1,"$94,438,523.00","$23,609,631.00",maximum,1,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,23.36%,19.32%,18.47%,,66,61,63.5,62.25,33.1212,29.4918,31.3065,30.39915,1892.347088,20.016%,20.432%,20.224%,20.328%,1.39693,1.31808,1.357505,1.3377925,0.8855504893,0.9855504893,-0.07885,-2.44709,-0.661093,-3.72448,-4.87448,,6.51915,5.2677,5.893425,5.5805625,0.9078680983,1.007868098,-1.25145,0.232755,1.08559,-0.263388,-0.0715739,
Russell Westbrook,PG,1,1,,,OKC,27,28,30,29,1,0,2016,2018,3,1,"$85,591,823.00","$28,530,608.00",Maximum Veteran Extension,1,,2016-2018.0,"$98,368,333.33","$118,762,000.00","$124,123,333.33",,29.00%,24.02%,22.99%,,67,80,73.5,76.75,34.3433,34.3625,34.3529,34.3577,2636.953475,36.774%,31.181%,33.978%,32.579%,5.64484,6.96059,6.302715,6.6316525,3.11063353,3.21063353,1.31575,6.49327,4.58027,3.11715,,,13.5713,18.6923,16.1318,17.41205,4.540379406,4.640379406,5.121,18.1492,15.0508,10.9445,,
Evan Fournier,SG,1,1,,,ORL,23,24,28,26,1,3,2016,2020,5,1,"$85,000,000.00","$17,000,000.00",Free Agent,0,,2016-2020.0,"$102,677,000.00","$124,308,000.00","$130,045,200.00",,16.56%,13.68%,13.07%,,58,79,68.5,73.75,28.6379,32.481,30.55945,31.520225,2324.616594,19.640%,19.877%,19.759%,19.818%,-1.0665,0.136981,-0.4647595,-0.16388925,0.2543727487,0.7543727487,1.203481,0.656095,1.34138,-0.169,1.97098,2.34047,2.14624,5.43378,3.79001,4.611895,0.6104671462,1.110467146,3.28754,5.52586,5.40832,4.87089,7.0066,4.50568
Ryan Anderson,PF,2,,1,,HOU,27,28,31,29.5,1,0.5,2016,2019,4,1,"$80,000,000.00","$20,000,000.00",,0,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,19.79%,16.36%,15.65%,,61,66,63.5,64.75,27.4426,30.4242,28.9334,29.6788,1921.7023,22.590%,23.816%,23.203%,23.509%,-1.29248,-0.791223,-1.0418515,-0.91653725,-0.06197568139,0.03802431861,0.501257,1.43306,-0.0809908,-5.75991,,,1.90415,2.97405,2.4391,2.706575,0.02549450901,0.125494509,1.0699,6.36327,3.39528,-0.619283,,
Allen Crabbe,SG,1,1,,,POR,23,24,27,25.5,0,3.5,2016,2019,4,1,"$74,832,500.00","$18,708,125.00",,0,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,18.51%,15.31%,14.64%,,51,81,66,73.5,13.3922,25.9753,19.68375,22.829525,1677.970088,11.161%,15.781%,13.471%,14.626%,-2.97015,-2.02622,-2.498185,-2.2622025,-0.6275775155,-0.1275775155,0.94393,-2.87972,0.616692,-1.51531,-6.18875,,-0.0094407,1.3339,0.66222965,0.998064825,-0.4990534424,0.0009465576142,1.3433407,0.10866,5.37667,1.11517,-1.45081,
Joakim Noah,C,3,,,1,NYK,30,31,34,32.5,1,3.5,2016,2019,4,1,"$72,590,000.00","$18,147,500.00",,0,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,17.96%,14.85%,14.20%,,67,29,48,38.5,30.5672,21.8966,26.2319,24.06425,926.473625,13.679%,14.024%,13.851%,13.938%,1.86166,-1.15461,0.353525,-0.4005425,0.1549040939,-0.04509590612,-3.01627,1.17062,,1.67908,-3.71365,,6.762,0.782616,3.772308,2.277462,-0.106252055,-0.306252055,-5.979384,2.86787,,2.1991,-0.0262796,
Luol Deng,SF,2,,1,,LAL,30,31,34,32.5,1,3.5,2016,2019,4,1,"$72,000,000.00","$18,000,000.00",,0,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,17.81%,14.73%,14.08%,,72,74,73,73.5,33.6111,32.3378,32.97445,32.656125,2400.225188,19.139%,16.833%,17.986%,17.409%,1.18578,0.436738,0.811259,0.6239985,0.5855329362,0.3855329362,-0.749042,-1.15943,,-0.167471,,,6.86735,5.56171,6.21453,5.88812,1.00229461,0.8022946103,-1.30564,1.82513,,0.748674,,
Bismack Biyombo,C,3,,,1,ORL,23,24,27,25.5,0,3.5,2016,2019,4,1,"$72,000,000.00","$18,000,000.00",,0,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,17.81%,14.73%,14.08%,,64,82,73,77.5,19.4219,22.0366,20.72925,21.382925,1657.176688,11.530%,11.411%,11.471%,11.441%,-0.310006,-0.297297,-0.3036515,-0.30047425,0.1969641722,0.6969641722,0.012709,-3.02541,-4.2622,-2.11147,-0.65676,,2.25113,3.28973,2.77043,3.03008,0.1248172333,0.6248172333,1.0386,-0.092768,-1.34564,0.450064,1.61883,
Dwight Howard,C,3,,,1,ATL,30,31,33,32,1,3,2016,2018,3,1,"$70,500,000.00","$23,500,000.00",,0,,2016-2018.0,"$98,368,333.33","$118,762,000.00","$124,123,333.33",,23.89%,19.79%,18.93%,,41,71,56,63.5,29.8049,32.0986,30.95175,31.525175,2001.848613,23.245%,18.301%,20.773%,19.537%,2.43879,0.729405,1.5840975,1.15675125,0.8094563321,0.6094563321,-1.709385,2.51665,0.762659,0.143527,,,4.52011,5.75401,5.13706,5.445535,0.8664118638,0.6664118638,1.2339,8.24579,6.27381,0.487089,,
Evan Turner,SF,2,,1,,POR,27,28,31,29.5,1,0.5,2016,2019,4,1,"$70,000,000.00","$17,500,000.00",,0,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,17.32%,14.32%,13.69%,,82,81,81.5,81.25,27.5488,28.0247,27.78675,27.905725,2267.340156,19.162%,18.202%,18.682%,18.442%,-1.11527,-1.64945,-1.38236,-1.515905,-0.313898289,-0.213898289,-0.53418,-2.71944,-2.97248,-2.70689,-5.33634,,2.84424,2.02578,2.43501,2.230395,-0.1207025972,-0.02070259719,-0.81846,0.26229,-0.0313648,0.26779,-0.411644,
Kent Bazemore,SG,1,1,,,ATL,26,27,30,28.5,1,0.5,2016,2019,4,1,"$70,000,000.00","$17,500,000.00",,0,,2016-2019.0,"$101,061,250.00","$122,228,250.00","$127,824,500.00",,17.32%,14.32%,13.69%,,75,75,75,75,17.64,27.76,22.7,25.23,1892.25,15.220%,19.477%,17.349%,18.413%,-2.72938,0.343519,-1.1929305,-0.42470575,0.1447479436,0.3447479436,3.072899,-0.0699436,0.862617,-1.87874,-0.444952,,0.200268,4.70531,2.452789,3.5790495,0.2933622211,0.4933622211,4.505042,3.87744,4.67993,1.20767,2.90023,
